Metal,0.0,-6.822,211.561,70.076,324.138,11.292,2.85,11.225,2.819,2.858,6.162e-05,Zr1Ru3,mp-1017544
Metal,0.0,-5.994,154.306,88.59,428.425,13.672,2.835,13.431,2.726,2.975,5.174e-05,Ge1Pb1O3,mp-1017566
Metal,0.0,-7.106,218.718,60.21,344.762,11.41,2.843,11.14,2.805,2.999,6.188e-05,Ti1Mo3,mp-1017983
Insulator,2.991,-6.136,91.082,44.935,404.282,11.884,2.845,11.055,2.747,3.412,6.04e-05,Sr1Ca1O2,mp-1017988
Metal,0.0,-4.328,46.597,21.18,180.974,12.409,3.064,11.697,2.948,2.505,5.252e-05,Pb2S2,mp-1018019
Metal,0.0,-5.896,138.504,86.295,572.191,5.329,2.581,5.126,2.559,3.195,6.059e-05,Ti1S1,mp-1018028
Insulator,2.306,-5.319,55.763,31.874,301.156,12.751,2.996,12.23,2.859,3.386,6.04e-05,Sr2S1O1,mp-1018030
Metal,0.0,-7.243,298.8,200.318,843.001,4.272,2.118,4.232,2.108,2.963,7.517e-05,Cr1C1,mp-1018050
Metal,0.0,-6.265,226.567,96.09,269.142,11.725,2.928,11.477,2.886,3.179,4.785e-05,Hf1Pt3,mp-1018054
Metal,0.0,-6.577,176.12,61.997,276.324,11.979,2.914,11.572,2.88,3.231,5.334e-05,Hf2Ni2,mp-1018056
Metal,0.0,-4.457,129.245,65.154,388.153,5.478,2.886,5.311,2.794,3.369,6.094e-05,Fe2Se2,mp-1018075
Metal,0.0,-8.387,208.305,179.034,1476.992,4.377,1.133,4.715,1.125,3.166,8.493e-05,C4,mp-1018088
Insulator,1.38,-3.616,38.412,15.941,227.039,12.185,3.05,11.785,2.917,2.857,6.051e-05,Ca1Zn1Se2,mp-1018089
Insulator,2.781,-6.076,69.885,36.883,348.307,12.784,2.921,12.203,2.817,3.368,5.196e-05,Ba1Ca1O2,mp-1018097
Metal,0.0,-5.129,146.365,33.415,225.862,8.76,2.978,8.729,2.924,3.142,6.205e-05,Zr1Pd2,mp-1018102
Metal,0.0,-5.852,92.76,27.005,233.283,8.491,2.98,8.593,2.929,3.195,6.231e-05,Zr2Zn1,mp-1018105
Metal,0.0,-5.664,54.097,25.592,189.894,9.377,2.983,8.723,2.9,3.277,5.432e-05,Zr1Te2,mp-1018107
Insulator,0.809,-4.358,50.878,24.882,194.823,12.263,3.046,11.609,2.934,2.46,5.25e-05,Pb2S2,mp-1018115
Metal,0.0,-3.944,172.831,37.398,228.755,8.873,3.003,8.75,2.914,3.207,6.2e-05,Ti1Pd2,mp-1018121
Metal,0.0,-5.815,266.936,95.816,260.181,8.659,2.919,8.765,2.897,3.217,4.881e-05,Pt2W1,mp-1018129
Metal,0.0,-2.011,104.621,51.66,419.107,6.333,2.834,5.608,2.733,4.043,6.194e-05,Mg1Ni1,mp-1018140
Insulator,1.921,-6.436,62.03,36.24,308.251,8.404,2.913,8.302,2.861,2.845,6.223e-05,Ba1C2,mp-1018141
Metal,0.0,-5.154,219.707,38.431,217.532,6.016,3.001,5.797,2.921,3.168,6.381e-05,Pt1C1,mp-1018164
Metal,0.0,-5.085,250.249,54.543,247.173,5.98,2.971,5.824,2.911,3.089,6.381e-05,Pt1C1,mp-1018165
Metal,0.0,-1.481,18.46,5.145,121.871,10.014,3.21,9.2,2.991,3.412,5.361e-05,Ba2Zn1,mp-1018178
Metal,0.0,-2.813,61.669,38.567,425.603,14.041,2.849,13.714,2.712,3.501,6.541e-05,Mg3Zn1C1,mp-10185
Insulator,1.68,-6.915,160.875,88.934,525.998,13.117,2.657,12.862,2.594,3.153,6.012e-05,Ti1Sn1O3,mp-1018639
Metal,0.0,-2.655,25.021,18.249,153.469,18.264,3.145,17.436,2.98,3.042,5.255e-05,Ba2Mg2Pb2,mp-1018653
Metal,0.0,-2.716,26.805,14.859,179.039,18.221,3.104,17.436,2.957,3.157,5.349e-05,Ba2Mg2Sn2,mp-1018654
Metal,0.0,-8.444,92.677,39.452,198.679,17.304,2.987,16.687,2.933,3.007,5.247e-05,Hf5Pb1,mp-1018715
Insulator,4.445,-10.012,208.381,103.362,462.136,15.693,2.731,15.365,2.669,2.788,5.184e-05,Hf2O4,mp-1018721
Metal,0.0,-2.678,53.605,30.743,383.699,16.536,2.917,16.509,2.775,3.231,6.227e-05,Mg4Ge2,mp-1018794
Metal,0.0,-2.422,45.234,29.053,284.081,17.325,3.058,17.159,2.888,3.18,6.219e-05,Mg4Sn2,mp-1018795
Metal,0.0,-2.8,59.861,22.593,374.387,17.131,2.907,16.784,2.788,3.649,6.02e-05,Mg4Si2,mp-1018796
Insulator,0.985,-5.722,46.849,23.511,327.132,17.057,2.863,16.601,2.789,2.845,5.51e-05,Mo2Se4,mp-1018807
Insulator,1.068,-6.229,64.958,25.01,408.875,16.328,2.726,16.04,2.688,2.851,6.121e-05,Mo2S4,mp-1018809
Insulator,0.164,-8.129,353.574,193.702,572.2,14.951,2.463,14.784,2.464,2.735,6.366e-05,Os2C4,mp-1018850
Metal,0.0,-4.418,167.245,60.64,404.363,18.173,2.847,16.426,2.738,2.845,6.025e-05,Pd2O4,mp-1018886
Metal,0.0,-2.49,33.271,18.23,203.113,18.127,3.095,17.386,2.946,3.04,6.212e-05,Sr2Zn2Sn2,mp-1019279
Metal,0.0,-2.354,30.787,15.694,170.157,18.2,3.143,17.524,2.965,2.953,5.25e-05,Sr2Zn2Pb2,mp-1019280
Insulator,0.813,-5.539,51.501,37.632,201.349,17.749,2.969,17.117,2.877,3.067,4.685e-05,Te4W2,mp-1019322
Insulator,3.022,-6.189,86.136,43.838,399.06,22.103,2.859,21.985,2.765,3.14,5.198e-05,Ba1Ca3O4,mp-1019541
Insulator,3.12,-7.945,128.857,71.418,412.484,28.279,2.794,27.721,2.695,2.696,5.182e-05,Ba2Zr2O6,mp-1019544
Insulator,4.328,-6.017,38.024,30.89,588.657,144.64,2.463,136.831,2.426,2.583,5.101e-05,Ba4Ge4S24O84,mp-1019548
Insulator,4.566,-7.224,118.047,65.192,560.253,110.862,2.54,107.938,2.541,2.984,5.181e-05,Ba4Mg8Si8O28,mp-1019549
Insulator,5.002,-6.032,49.061,28.867,535.21,91.137,2.59,90.322,2.522,2.721,5.163e-05,Ba2S8O26,mp-1019557
Insulator,4.41,-7.058,133.469,71.174,534.485,35.709,2.65,35.473,2.572,2.82,5.193e-05,Ba1Sr2Mg1Si2O8,mp-1019558
Insulator,3.289,-6.607,107.08,66.671,584.777,34.897,2.625,34.109,2.531,2.923,6.051e-05,Ca4Ge2O8,mp-1019561
Insulator,3.947,-7.221,114.741,68.419,644.583,34.289,2.472,33.928,2.415,2.949,6.045e-05,Ca4Si2O8,mp-1019562
Metal,0.0,-4.222,44.453,27.125,330.037,26.11,2.935,24.104,2.833,3.203,6.018e-05,Ca6Ge2O1,mp-1019564
Insulator,4.014,-7.498,102.523,70.93,641.403,170.191,2.276,154.249,2.344,2.732,6.029e-05,Ca32Si20O72,mp-1019570
Insulator,4.802,-7.306,138.399,78.84,772.127,95.255,2.295,95.765,2.27,2.849,6.053e-05,Ca4Mg4Si8O24,mp-1019580
Insulator,5.025,-6.03,34.311,30.77,659.884,122.006,2.352,110.114,2.315,2.63,5.996e-05,Ca4S12O40,mp-1019581
Metal,0.0,-8.993,187.925,105.263,518.879,5.347,2.651,5.245,2.602,3.293,6.05e-05,Zr1O1,mp-10197
Metal,0.0,-5.598,159.391,91.199,395.786,8.22,2.802,8.171,2.726,3.204,6.248e-05,Ge2Mo1,mp-10201
Insulator,4.531,-6.851,155.142,91.741,832.266,60.22,2.126,58.538,2.121,2.749,6.074e-05,Mg8Si4O16,mp-1020110
Insulator,5.021,-7.379,171.674,119.005,920.156,63.24,2.008,63.808,2.005,2.654,6.084e-05,Mg4Si8O20,mp-1020114
Insulator,4.802,-5.911,59.062,37.213,650.789,49.11,2.405,44.594,2.396,2.558,5.929e-05,Mg2S4O14,mp-1020122
Insulator,4.641,-7.207,137.563,79.038,822.336,140.275,2.137,134.084,2.201,2.619,6.061e-05,Mg16Si16O48,mp-1020123
Insulator,4.687,-7.206,137.547,79.399,818.535,140.313,2.153,134.09,2.205,2.606,6.061e-05,Mg16Si16O48,mp-1020124
Insulator,2.099,-5.045,49.511,21.682,274.299,23.894,3.022,23.631,2.883,3.155,6.038e-05,Sr4S3O1,mp-1020578
Insulator,3.83,-8.563,197.558,109.285,687.822,28.928,2.335,28.031,2.327,2.853,6.092e-05,Zr2Si2O8,mp-1020588
Insulator,3.43,-5.927,128.074,56.505,540.747,67.258,2.652,64.222,2.595,2.598,6.025e-05,Zn8Si4O16,mp-1020594
Insulator,3.373,-5.95,158.267,68.357,558.704,65.931,2.617,63.456,2.571,2.627,6.092e-05,Zn8Si4O16,mp-1020609
Insulator,3.391,-5.935,172.792,92.674,594.234,65.539,2.529,63.51,2.476,2.609,6.133e-05,Zn8Si4O16,mp-1020610
Insulator,4.867,-6.158,41.201,35.143,652.156,135.032,2.374,129.801,2.374,2.649,5.92e-05,Sr4Si2S16O56,mp-1020612
Insulator,3.322,-8.489,131.912,83.341,521.164,27.142,2.657,27.862,2.594,2.683,6.047e-05,Sr2Zr2O6,mp-1020622
Insulator,4.324,-6.606,174.614,100.029,656.231,26.201,2.469,25.496,2.442,2.917,6.101e-05,Zn2Si2O6,mp-1020623
Insulator,3.428,-5.951,142.859,63.433,537.591,134.801,2.577,126.471,2.543,2.567,6.022e-05,Zn16Si8O32,mp-1020636
Insulator,4.504,-5.968,41.941,35.543,613.05,135.665,2.435,130.168,2.403,2.58,6.003e-05,Sr4Ge2S16O56,mp-1020704
Insulator,3.227,-5.841,167.129,76.916,563.488,67.698,2.596,64.402,2.532,2.657,6.096e-05,Zn8Si4O16,mp-1020717
Insulator,3.262,-5.933,137.08,59.682,542.862,66.315,2.646,63.965,2.585,2.565,6.025e-05,Zn8Si4O16,mp-1020721
Metal,0.0,-4.365,49.115,30.548,312.227,17.815,2.988,17.637,2.865,3.044,6.234e-05,Ca2Ge4,mp-1024
Metal,0.0,-4.78,215.047,64.732,261.162,25.386,2.927,25.117,2.875,2.879,4.7e-05,Si3Pt6,mp-1024071
Metal,0.0,-4.291,176.642,49.46,197.064,19.597,3.0,18.823,2.93,2.86,4.696e-05,Si1Pt5Pb1,mp-1025218
Metal,0.0,-2.935,138.522,30.968,228.643,20.003,3.025,18.99,2.917,2.83,5.986e-05,Zn1Pd5Se1,mp-1025222
Metal,0.0,-5.276,108.518,47.814,387.475,20.528,2.819,20.051,2.735,2.628,6.105e-05,Ti2Ni1S4,mp-1025263
Metal,0.0,-4.761,85.895,36.701,297.021,20.699,2.95,19.943,2.843,2.499,5.505e-05,Ti2Ni1Se4,mp-1025281
Insulator,1.011,-4.048,66.372,29.013,277.246,20.801,2.961,19.815,2.877,2.338,5.482e-05,Si2Ni1Se4,mp-1025341
Metal,0.0,-3.916,97.729,39.196,276.475,21.025,2.986,20.325,2.872,2.648,5.512e-05,Fe1Ni2Se4,mp-1025359
Insulator,0.313,-5.354,183.255,87.907,423.065,22.538,2.78,21.935,2.722,2.709,6.211e-05,Ge4Ru4,mp-1025397
Metal,0.0,-5.455,45.08,22.86,182.088,26.268,2.999,24.884,2.917,2.892,4.682e-05,Hf2Te6,mp-1025459
Metal,0.0,-7.231,117.293,57.422,304.823,22.826,2.89,22.556,2.826,2.984,6.2e-05,Zr4Ge4,mp-1025513
Metal,0.0,-2.853,64.038,25.587,218.414,12.605,3.04,11.835,2.927,2.91,6.05e-05,Ni2Te2,mp-10264
Insulator,2.209,-6.568,47.3,22.49,281.342,16.338,2.942,15.869,2.895,2.738,6.223e-05,Ba2C4,mp-10293
Insulator,2.028,-5.998,121.167,54.643,475.436,56.808,2.741,54.812,2.626,2.661,6.04e-05,Ca8Pd2O12,mp-10299
Metal,0.0,-9.909,108.603,55.265,236.072,5.876,2.944,5.697,2.908,2.898,5.406e-05,Hf2,mp-103
Insulator,2.87,-6.096,127.643,71.073,499.167,26.144,2.746,25.624,2.656,2.753,6.029e-05,Sr1Ge1Te1O6,mp-10341
Metal,0.0,-8.732,149.561,76.029,325.675,22.446,2.885,22.319,2.841,3.081,5.227e-05,Hf4Si4,mp-1042
Metal,0.0,-7.258,188.938,68.827,261.949,36.673,2.913,33.634,2.882,3.095,5.233e-05,Hf4Si4Pt4,mp-10456
Metal,0.0,-6.85,153.386,61.894,292.019,36.222,2.914,33.298,2.86,3.041,5.2e-05,Hf4Si4Pd4,mp-10457
Metal,0.0,-3.703,162.397,52.306,372.013,12.019,2.831,11.165,2.78,3.153,6.188e-05,Ti2Ni2,mp-1048
Insulator,2.025,-6.804,62.838,33.987,357.437,15.764,2.811,15.457,2.755,2.778,7.301e-05,Sr2C4,mp-10497
Metal,0.0,-3.069,35.794,7.928,119.679,3.513,3.093,3.12,2.96,3.269,5.422e-05,Te4,mp-105
Metal,0.0,-3.546,105.091,43.463,376.388,40.875,2.886,39.584,2.794,2.51,6.097e-05,Ni6S8,mp-1050
Metal,0.0,-1.591,31.841,16.283,330.925,3.033,3.027,2.95,2.802,4.149,6.28e-05,Mg1,mp-1055956
Metal,0.0,-8.224,237.312,60.064,321.87,3.239,2.818,3.196,2.804,3.325,6.19e-05,Mo1,mp-1056004
Metal,0.0,-4.184,59.881,69.152,912.042,3.309,2.112,4.731,2.008,4.898,5.884e-05,O1,mp-1056059
Metal,0.0,-3.706,45.969,18.971,176.365,3.207,3.122,2.978,2.956,3.398,6.231e-05,Sn1,mp-1056308
Metal,0.0,-1.616,38.114,18.232,345.459,3.018,2.996,2.937,2.769,4.162,6.28e-05,Mg1,mp-1056351
Metal,0.0,-8.524,83.235,32.889,241.224,3.186,2.947,2.715,2.906,3.254,6.206e-05,Zr1,mp-1056376
Metal,0.0,-1.399,11.846,5.384,132.444,3.479,3.109,2.695,2.976,3.896,6.226e-05,Sr1,mp-1056418
Metal,0.0,-4.971,128.139,66.083,573.531,2.817,2.64,2.868,2.506,3.584,6.058e-05,Si1,mp-1056579
Metal,0.0,-1.598,37.282,18.453,346.686,3.025,2.996,2.95,2.77,4.162,6.28e-05,Mg1,mp-1056702
Metal,0.0,-3.984,-20.449,-5.466,525.051,3.647,2.706,5.285,2.579,4.552,5.798e-05,O1,mp-1056831
Metal,0.0,-8.656,254.019,219.183,1628.305,3.067,1.047,3.443,1.009,4.087,8.586e-05,C2,mp-1056957
Metal,0.0,-4.223,157.53,35.422,235.556,5.81,2.967,5.754,2.892,3.584,6.192e-05,Ti1Pd1,mp-1056985
Metal,0.0,-3.692,34.182,15.091,114.905,6.454,3.156,5.84,2.978,2.948,5.271e-05,Pb2,mp-1057273
Metal,0.0,-4.45,68.921,72.036,902.684,5.167,2.086,5.689,2.044,4.606,5.884e-05,O2,mp-1057818
Metal,0.0,-1.776,12.285,5.876,104.221,6.684,3.12,6.162,2.977,3.47,5.261e-05,Ba2,mp-1058581
Metal,0.0,-3.893,58.216,61.487,892.094,5.311,2.152,5.759,2.084,4.673,5.856e-05,O2,mp-1058623
Metal,0.0,-4.595,171.191,87.314,460.753,5.408,2.837,5.267,2.68,2.992,7.083e-05,Cr2,mp-1059289
Metal,0.0,-4.353,72.745,37.84,291.634,5.919,3.0,5.684,2.869,3.478,6.246e-05,Ge2,mp-1061054
