crystal_structure.space_group_number,dft.exchange_correlation_functional,material.composition,crystal_structure.cross_reference.icsd,oqmd.band_gap.value,dc.relatedIdentifiers
221,PBE,Bi1Ga1O3,0,1.568,
123,PBE,Cs1La1Nb2O7,82378,1.592,
11,PBE,Ge1S4Sr2,23420,2.503,
225,PBE,Ne1,65896,16.511,
8,PBE,As2Ca2Cd1,422578,0.792,
221,PBE,B6Ca1,26753,0.223000000000001,
225,PBE,Ba2Nd1O6Ru1,155551,0.322,
43,PBE,As4Sr3,100110,0.71,
13,PBE,As1H1O4Pb1,29552,2.912,
14,PBE,C2H1K1O4,246788,2.875,
166,PBE,As3Na1Zn4,262036,0.224,
2,PBE,Ca1O5Si2,87498,5.475,
166,PBE,Ga1O2Tl1,33579,2.258,
141,PBE,Li1O2Sc1,31316,3.92,
2,PBE,Cr2O7Tl2,413950,1.132,
167,PBE,Au3F12La1,78915,1.966,
225,PBE,Au1Bi1Ca2,0,0.299,
186,PBE,Hg1K6S4,266,1.971,
29,PBE,P1Rb1Se6,170334,1.923,
221,PBE,Er1O3Y1,0,1.895,
71,PBE,Li2O2Pd1,19007,1.239,
62,PBE,H1I1Li2O1,97315,4.792,
160,PBE,S1Zn1,15742,2.178,
63,PBE,Cu1O2Rb1,15096,1.36,
62,PBE,Ca1Ga1La1O4,96463,3.51,
19,PBE,Ce1Cs1Se4Si1,415083,2.28,
166,PBE,Br1Cu1O2Sr2,65470,2.915,
12,PBE,K1O1Tl1,1570,1.324,
14,PBE,Ba2Ge1P2,35150,0.709,
148,PBE,As1F6Tl1,417954,3.749,
225,PBE,Cl6K2Mn1,9679,1.108,
186,PBE,Cd1Cl1H1O1,91087,2.676,
9,PBE,As1Li1Se2,248116,0.92,
139,PBE,Br2Na4O1,67283,2.139,
139,PBE,Bi2Ca1O9Ta2,20667,0.321,
62,PBE,F1Se1Y1,2635,2.354,
15,PBE,As3Cd2I1,40449,0.868,
160,PBE,Al1Mo4S8,36564,1.297,
148,PBE,Cd1F6Ti1,16233,4.209,
15,PBE,Bi1O2Rb1,407208,2.208,
194,PBE,Cu1O2Sc1,60847,2.921,
221,PBE,Nd1O3Pr1,0,1.091,
62,PBE,Ag1Se1Tl1,100710,0.223,
12,PBE,K3Si1Te3,1238,1.927,
152,PBE,Cl1Cu1O2Sr2,40808,3.075,
225,PBE,Al1F6K2Na1,6027,8.551,
225,PBE,Mg2Pt1Te1,0,0.221,
11,PBE,Cl4Hg2K2O3S1,419256,2.273,
221,PBE,Dy1O3Sc1,0,2.09,
15,PBE,Cl6Pd1Se2,39435,1.545,
166,PBE,Cr1Cu1O2,26676,1.921,
15,PBE,F4Mn1Tl1,168525,0.66,
166,PBE,Cl2Cs1K1O8,22504,6.01,
111,PBE,Ag1In5Se8,35597,0.4,
71,PBE,C1Na1,95835,3.482,
167,PBE,F3Fe1,16671,0.279,
12,PBE,La1N2O1Ta1,411138,0.852,
14,PBE,Br4Sn1,26033,2.196,
206,PBE,Mg3P2,26875,1.646,
194,PBE,Cl3Mn1Rb1,36125,1.128,
62,PBE,Cl2Sn1,15452,3.14,
221,PBE,Ba1O3Si1,0,1.291,
15,PBE,Ca1Na2O8S2,16901,6.3,
62,PBE,C1Ca1O3,280991,4.294,
63,PBE,Ge1Mg1O3,160835,3.238,
31,PBE,Co2Mn3O8,1979,1.008,
137,PBE,Li6Mo1N4,66095,2.777,
14,PBE,La2Li1O6Os1,416199,0.39,
19,PBE,Br4Cs1Tl1,61180,1.745,
14,PBE,Co1O6Sr2Te1,153002,1.988,
221,PBE,Dy1Ga1O3,0,3.054,
216,PBE,Ga1Sb1,41675,0.369,
62,PBE,O2Zr1,56696,3.176,
14,PBE,Hg2Mo1O4,90083,1.541,
137,PBE,B1H4Na1,261750,6.274,
2,PBE,Ge1K4O4,37271,3.389,
148,PBE,As1F6K1,2362,5.644,
123,PBE,Bi2I1O4Pr1,92425,1.373,
2,PBE,As2Cu1Na4O8,63058,2.194,
71,PBE,H1La2Li1O3,56744,2.101,
63,PBE,Ce1Cs1Hg1Se3,281442,1.481,
62,PBE,C1N2Sr1,75040,4.073,
74,PBE,O3Sn1Sr1,153531,2.115,
141,PBE,As1Ho1O4,155919,4.044,
121,PBE,Cu2S4W1,98909,1.548,
136,PBE,K1P1Pd1S4,165315,1.545,
176,PBE,Ac1Br3,31578,4.222,
61,PBE,Fe1Li5O4,30718,2.821,
62,PBE,Cd1H2O4Se1,59347,3.724,
166,PBE,K1Sm1Te2,73547,1.497,
167,PBE,B1Cr1O3,43311,2.46,
194,PBE,Ca1Ga2P2,422525,0.402,
64,PBE,Cs4F10Fe3,65242,0.246,
130,PBE,S3Sn1Tl4,201026,0.81,
1,PBE,P2Pt1Si3,84944,0.616,
225,PBE,Cd1Cl8Na6,35070,4.381,
198,PBE,Br1Na1O3,1302,4.521,
186,PBE,Al1As1,67771,1.731,
221,PBE,Ba1O3Sn1,0,0.77,
205,PBE,Ca1Li2N4Si2,421548,3.784,
139,PBE,Dy1H3,0,0.236000000000001,
123,PBE,Ca2O5Pr2,0,1.542,
123,PBE,Ca2Ga2O5,0,1.466,
164,PBE,Ca1Mg2N2,79123,2.393,
33,PBE,F5K2Sm1,20118,7.844,
139,PBE,Cs2I6Pd1,280189,0.616,
122,PBE,Mg1P2Si1,22189,1.454,
14,PBE,La2Mn1O6V1,163761,0.933999999999999,
140,PBE,Ba1Be2N2,415304,1.367,
11,PBE,Lu1P5,409187,0.356,
2,PBE,K1Mn1O4P1,78840,3.355,
139,PBE,Ga3K2,160496,0.537,
3,PBE,Ge1O5Pb3,200517,1.793,
166,PBE,Cu1I1Se3,202404,1.145,
71,PBE,Cs2Pt1Te2,627076,1.048,
2,PBE,Ba1C2H6N1O5S1,59807,3.729,
36,PBE,Br1F3,31689,1.882,
4,PBE,K1O12P4Tb1,86282,5.925,
123,PBE,Ac2Ca2O5,0,2.516,
216,PBE,Ru1Sb1Ta1,107123,0.832000000000001,
166,PBE,Sb1Te2Tl1,15411,0.277,
157,PBE,Au6Cs4S5,82557,2.418,
60,PBE,P1Pd1Se1,77772,0.611,
139,PBE,F8Na2U1,165293,2.794,
225,PBE,Bi1Cs2F6Rb1,9384,4.872,
2,PBE,I4In1Li1O12,422056,3.056,
14,PBE,Fe1O3Si1,75928,2.77,
15,PBE,Al1Na1O6Si2,10232,5.929,
33,PBE,Ba2Cr1O4,6133,1.626,
63,PBE,Ag1Na2Sb1,10010,0.777,
225,PBE,N1Y1,37413,0.417000000000001,
19,PBE,K1O5P1V1,411492,3.006,
148,PBE,O3Sb1Tl1,77329,2.398,
148,PBE,O3Ti1Zn1,22382,2.955,
15,PBE,O7V2Zn2,2886,2.324,
225,PBE,Bi1K1Li2,0,1.348,
221,PBE,B1O3Tb1,0,2.638,
62,PBE,S3Tb2,80767,0.621,
36,PBE,Ag2Hg1I2S1,413300,1.396,
221,PBE,Ba1O3Ti1,27970,1.689,
225,PBE,Br6Rb2Sn1,158956,1.344,
216,PBE,Bi1Lu1Ni1,58802,0.235,
123,PBE,Ba2O5Sc2,0,1.65,
15,PBE,Cu2O4Y1,83493,0.376,
12,PBE,Cu2Hf3Se8Tl2,81554,0.661,
14,PBE,O2Ti1,154035,2.056,
15,PBE,Dy2O12W3,98102,3.7,
11,PBE,Ag1Bi2Cl1S3,412372,0.989,
12,PBE,Cl5Nb1,16757,2.182,
129,PBE,F1Ho1S1,94475,1.294,
166,PBE,As2Ge3Te6,68113,0.435,
157,PBE,H4Mg3O9Si2,17046,4.553,
164,PBE,C2K2Pd1,421490,1.591,
15,PBE,As1Cd2F1O4,202983,2.329,
225,PBE,F6Fe1K1Rb2,40967,1.611,
221,PBE,Al1Ho1O3,0,3.166,
123,PBE,Ca1O2Sr1,180196,3.47,
123,PBE,Ba1O3Ti1,27965,1.685,
129,PBE,Ba1Cl1F1,35487,5.41,
221,PBE,Ca1O1,0,2.813,
221,PBE,Bi1Lu1O3,0,0.508999999999999,
63,PBE,Bi1Cl1O2Sr1,84636,3.542,
123,PBE,Mg2O5V2,0,0.305000000000001,
2,PBE,As1Bi1Ni1O5,92916,3.243,
33,PBE,Cl4Rb2Zn1,35660,4.691,
62,PBE,Br2Pb1,36170,3.236,
139,PBE,C2Yb1,74670,1.124,
225,PBE,Bi1Cs2F6Rb1,9384,4.745,
12,PBE,Cs2Fe2K4O5,65942,1.746,
156,PBE,Al1Ca1H1Si1,162867,0.407999999999999,
62,PBE,As3Cs5Si1,65716,0.704,
225,PBE,Al1F6K3,262078,7.113,
36,PBE,H1O1Rb1,60973,3.881,
121,PBE,Ag2As1K1O4,409793,0.403,
2,PBE,H4Na2O10Se2Zn1,98685,3.307,
20,PBE,Mn2O9Pb2Si2,31846,0.669,
139,PBE,O4Sr2Ti1,20293,2.137,
1,PBE,Al8Li39O32,0,5.123,
11,PBE,Bi1Cd1Cl1O2,280770,3.246,
129,PBE,Ba1N2Zr1,74904,1.149,
221,PBE,O1S3Sr4,165967,2.166,
62,PBE,Bi1Br1S1,25574,2.101,
225,PBE,Cs1Ir1K2,0,0.269,
216,PBE,Bi1Ni1Y1,58826,0.343,
221,PBE,Ce1Gd1O3,0,1.632,
21,PBE,O6Pb1V2,36465,1.393,
88,PBE,H4N1O4Re1,1394,3.983,
15,PBE,C2La2N4O1,391255,3.376,
164,PBE,Ca1Cd2Sb2,12151,0.3,
62,PBE,Er1La1O3,16237,4.538,
166,PBE,K1Pt2S3,40062,1.261,
38,PBE,Ag5Cl2P1S4,416587,1.431,
161,PBE,Ag3S3Sb1,27842,0.92,
148,PBE,H6K2O6Pb1,92466,2.529,
225,PBE,Cl3Sb1,0,0.59,
227,PBE,Cd1Ho2Se4,40583,0.748,
43,PBE,Cl12Hf1Se2,404545,3.077,
121,PBE,C1Li4O4,245391,6.957,
82,PBE,Al1Bi1Cl4S1,414154,2.92,
61,PBE,I2Sr1,15101,3.949,
164,PBE,F6H8N2Ti1,24834,4.856,
187,PBE,H1Ho1Se1,78957,1.785,
227,PBE,O7Sc2Si2,1457,4.081,
12,PBE,Cl8Hg2Pd1Tl2,203186,1.619,
19,PBE,Cs1S4Si1Tb1,412750,2.988,
19,PBE,O3U1,14366,3.068,
167,PBE,Cl9Cs3Lu2,77272,5.273,
148,PBE,Ba1F6Sn1,33788,5.452,
14,PBE,B1Li1O5U1,67114,3.089,
14,PBE,B1Li3N2,41022,3.711,
2,PBE,Au1Cl2,201436,0.821,
227,PBE,Al2Hg1Se4,608163,0.539,
221,PBE,Cs1F1,0,6.385,
2,PBE,Cr1H10N4O8S2,279585,2.802,
62,PBE,As1Cs3O4,412392,3.86,
221,PBE,Cr1O3Tm1,0,1.736,
113,PBE,Ba1Te3,36366,0.949,
14,PBE,Be1Cs1F4Li1,42463,8.137,
63,PBE,Ag1Cu1S1,30233,0.884,
132,PBE,O2Si1,170500,5.045,
2,PBE,Nb2S11Tl4,411602,1.326,
221,PBE,Gd1O3Pr1,0,1.533,
82,PBE,F1Na5O16Si4Y4,20795,5.54,
62,PBE,Bi1I1Se1,163218,1.666,
87,PBE,F6Ho1Na1Rb2,86274,7.661,
123,PBE,Hf2O5Tl2,0,1.621,
43,PBE,Cl1S1,37016,2.065,
2,PBE,Al1Cl5N1P1,391165,3.99,
160,PBE,N3Na1,644523,4.198,
63,PBE,Br2Li1Rb1,30719,4.556,
58,PBE,C3Mg2,71941,1.663,
36,PBE,F3Mg1Na1,156158,8.644,
225,PBE,Ce1In1Te2,0,0.287,
227,PBE,Ni2O4Si1,2136,3.71,
164,PBE,O3Tm2,160216,4.468,
11,PBE,H3Mo1O7P1,65014,3.06,
15,PBE,B2Li2Se5,411410,1.668,
216,PBE,Ba1O4S1,23743,4.868,
221,PBE,Gd1Ho1O3,0,1.67,
44,PBE,C1O5U1,87760,4.163,
147,PBE,Cs1Fe1O8S2,245667,2.443,
123,PBE,Mg2O5Sc2,0,1.009,
15,PBE,C1H3Te1,249030,1.558,
33,PBE,Mg1O3Si1,163893,5.023,
186,PBE,Al1O4P1,279582,5.578,
225,PBE,Mg1O6Pb2W1,262284,2.552,
14,PBE,B1H1O2,34640,6.475,
2,PBE,Al1Cl7Te1,59133,3.119,
123,PBE,Li2O5Th2,0,1.73,
14,PBE,La1P7,41938,1.029,
167,PBE,C1F1O3Rb3,66029,4.367,
14,PBE,Ag2C1N2,411091,1.17,
166,PBE,O8P2Pb3,8095,3.438,
63,PBE,Cs1Gd1Mn1Se3,281671,0.525,
70,PBE,Ba2Li1Si3,404707,0.359,
164,PBE,Cs1Cu3O2,413342,1.87,
221,PBE,Ga1O3Ta1,0,0.458,
14,PBE,As4Ba3Sn2,30702,0.834,
36,PBE,Co1Na6S4,37012,0.572,
12,PBE,Cr3O8,155847,0.549,
139,PBE,Eu4O1Sb2,402953,0.64,
123,PBE,Ho2Mg2O5,0,2.516,
136,PBE,N1,24891,5.318,
63,PBE,Cs2F3Li1,245963,6.397,
1,PBE,I1K1O3,20198,2.163,
36,PBE,Cl6Pu1Rb2,202527,0.589,
221,PBE,Er1O3Pu1,0,0.619,
173,PBE,Al1Cd1La3S7,606339,2.451,
225,PBE,Ne1,65904,14.112,
11,PBE,Br5La2,65480,0.261,
221,PBE,Cr1La1O3,0,1.799,
7,PBE,Ga1I7Te1,407982,1.883,
129,PBE,As1Cd1K1,609963,0.53,
225,PBE,Ba2O6Ta1Y1,261453,3.534,
56,PBE,H4N2O3,35435,3.166,
221,PBE,B1O3Sb1,0,2.111,
162,PBE,As2Hg1O6,411231,1.164,
123,PBE,In2O5Sr2,0,0.768999999999999,
12,PBE,Cl1Mo1O4Sm1,420058,2.846,
164,PBE,Nd2O2S1,32515,3.102,
36,PBE,Fe1H1O2,1544,0.739,
123,PBE,Dy2O5Yb2,0,1.227,
148,PBE,Ba2La1O6Ru1,155549,0.399999999999999,
139,PBE,Br3Li7O2,67264,4.687,
221,PBE,O1Yb1,0,3.012,
63,PBE,K1O7P2Y1,75171,5.742,
9,PBE,C2H6O6S2Zn1,109792,3.975,
88,PBE,B4H20Mg1N4Na2,180585,5.434,
42,PBE,O2Si1,171738,5.703,
129,PBE,Cl1Fe1O3Sr2,93508,0.753,
216,PBE,As1In1,24518,0.366,
129,PBE,As1Ca1Rb1,409177,1.399,
166,PBE,I1S1Sm1,2510,2.616,
2,PBE,O5P1Sn1V1,415445,0.59,
14,PBE,H3I1Si1,65044,3.904,
12,PBE,F2K1Mg2Na1O10Si4,98196,5.535,
212,PBE,Fe5Li1O8,29063,1.249,
167,PBE,N1,40936,6.003,
176,PBE,Mo3Na1Te3,604501,0.466,
15,PBE,Ce3Cl1S8Si2,88690,2.853,
148,PBE,Br3Fe1,410924,0.274,
160,PBE,Ga3O7P1,162060,3.617,
123,PBE,Mg2O5Pr2,0,2.423,
1,PBE,Fe8Li39O32,0,2.778,
36,PBE,Ge1Hf1Te4,241122,0.386,
206,PBE,Er2O3,27992,4.24,
12,PBE,Cr3Li1O8,155850,1.808,
2,PBE,H4O9Th1V2,261900,3.273,
225,PBE,Cl3La1,0,2.58,
62,PBE,Al1Cl4Tl1,419828,4.957,
166,PBE,Cu1Ga1O2,25594,1.336,
166,PBE,K1O2Sc1,34958,3.912,
167,PBE,Br6Cs4Pb1,162158,3.966,
12,PBE,Mg1Mo1O4,20418,3.577,
5,PBE,C1Cs4O4,245452,1.861,
139,PBE,Ni1O2Rb2,66277,2.827,
194,PBE,F1S1Y1,2597,2.794,
63,PBE,O7Pr3Sb1,78009,3.171,
221,PBE,Ho1O3Y1,0,1.093,
221,PBE,O3Pu1Yb1,0,1.7,
225,PBE,Cs1Sm1Te2,0,0.336,
2,PBE,K3Mo2Np1O10,66995,3.27,
33,PBE,As1F3,35132,4.793,
140,PBE,Al1F4Tl1,202455,4.142,
62,PBE,Be1F4K2,153080,8.575,
166,PBE,O1P1Sm1Zn1,418525,1.405,
2,PBE,As1C1F11N2S3,81839,3.438,
5,PBE,C5Dy1H9N2O8,151327,4.219,
14,PBE,F6Gd1K3,416295,7.593,
221,PBE,Dy1Er1O3,0,0.912,
71,PBE,O1Rb1,25528,2.128,
63,PBE,B2Ga2O7Sr1,91279,4.416,
129,PBE,O1Pb1,62846,1.276,
140,PBE,In1Se2Tl1,16244,0.567,
225,PBE,Cs2F6Na1Tl1,22118,4.016,
148,PBE,Li6O6Te1,26297,3.527,
206,PBE,Ag1F6Sb1,28676,1.08,
2,PBE,Mn1P4,16416,0.624000000000001,
166,PBE,Er1Na1S2,30250,2.414,
221,PBE,O3Sr1Zr1,27046,3.553,
221,PBE,Al1O3Pa1,0,2.193,
221,PBE,O3Pu1Yb1,0,1.531,
11,PBE,Li1Ni2O10P3,82383,4.487,
123,PBE,In2O5Tb2,0,0.461,
62,PBE,Hg1O3Se1,79694,1.877,
72,PBE,Al1As2Na3,63149,1.211,
8,PBE,B3Ca4La1O10,93152,4.718,
33,PBE,Al1O4Rb1Si1,4335,5.111,
15,PBE,H2O4S1,38429,6.664,
70,PBE,Mo1Na2O4,151971,4.085,
63,PBE,Cd1Cs1Lu1Te3,173317,1.572,
167,PBE,F3Ir1,16676,1.557,
164,PBE,Al2Mg2Se5,41928,1.285,
139,PBE,I3Tb1,0,0.625999999999999,
148,PBE,Fe1O3S1,14190,3.211,
4,PBE,Al1O4P1,417475,5.765,
62,PBE,Ge3N4,156339,1.884,
225,PBE,H1Rb1,56084,2.961,
139,PBE,Cs3F6Y1,19078,5.668,
139,PBE,Ce1F3,0,5.021,
33,PBE,Cu1Hg1I1S1,413429,0.624,
198,PBE,Bi1K2Rb1Se3,85412,2.211,
157,PBE,H4Ni3O9Si2,182698,3.603,
194,PBE,Li1O1,25530,2.443,
221,PBE,O3Sc1Tb1,0,2.554,
146,PBE,K2O9Si3Ti1,412920,3.491,
92,PBE,B5H2Li3O10,20155,6.454,
40,PBE,Ba1Mg1O7Te2,262408,2.209,
14,PBE,Ag1P2,35283,0.686,
15,PBE,O5Sb2,1422,0.878,
11,PBE,Ba1O10Si3Y2,240470,5.43,
59,PBE,Br1Cr1S1,69659,0.268,
164,PBE,O3Tb2,160212,4.338,
2,PBE,Ga3N5Sr3,170443,1.625,
221,PBE,B1Nb1O3,0,1.773,
62,PBE,Cd2Cl1H3O3,39285,2.177,
11,PBE,Er1H1O2,34473,4.383,
65,PBE,C1Cl1La2N3,412412,2.091,
2,PBE,Br5Nb1,409917,1.63,
14,PBE,I6Te1Tl2,99128,1.544,
64,PBE,Cs4H10Mg3,162262,0.703,
119,PBE,Cs1K5S17Sn5Zn4,415016,1.819,
139,PBE,Gd2Na2O10Ti3,82466,2.051,
12,PBE,Cl1Gd1O4W1,35292,3.324,
36,PBE,Cu2S3Si1,70057,1.385,
72,PBE,As2Rb2Sn1,71223,0.947,
62,PBE,Ba1O5Tm2Zn1,88607,3.249,
225,PBE,B1Bi1K2,0,0.397,
140,PBE,In1S2Tl1,600748,1.107,
63,PBE,Cs1Nd1Te3Zn1,170186,1.433,
225,PBE,I3Tb1,0,0.733,
129,PBE,Bi1Br1O1,24609,2.323,
63,PBE,C5I1O5Re1,71219,1.975,
107,PBE,Al1N1Nd2O3,201358,1.266,
65,PBE,Au1La4Li1O8,410851,1.832,
225,PBE,Cl6K2Pd1,33709,1.23,
225,PBE,Pt1Te1Yb2,0,0.304,
15,PBE,Ba2N3Nb1,74906,1.969,
225,PBE,Cl6Cs2Sn1,26699,2.629,
19,PBE,F2H1P1,406360,2.322,
12,PBE,C1N2Na2,411341,3.562,
225,PBE,Cr1O6Sr2Ta1,157544,2.873,
82,PBE,B1Ge1Li1O4,67535,4.894,
164,PBE,Ba1Sn2,409958,2.319,
2,PBE,Ba1O7P2Zn1,39396,4.925,
156,PBE,Al1Ge1H1Sr1,247007,0.743,
123,PBE,Bi2Cl1O4Y1,92405,1.628,
164,PBE,Mg1Se1,0,2.106,
167,PBE,Cl3Tm1,35398,4.929,
9,PBE,Br1Cu6P1S5,89450,0.973999999999999,
143,PBE,Na4O12Ti5,170677,2.722,
194,PBE,Ag1O2Sc1,95668,2.343,
129,PBE,H1Li1O1,27543,5.036,
164,PBE,Lu2O2S1,109336,3.247,
64,PBE,B5H20Li1Zn2,246766,5.844,
60,PBE,Ge1O2,94240,2.285,
139,PBE,O5S2Sm2Ti2,87765,0.804,
225,PBE,C6Cr1Cs2Li1N6,68068,1.632,
198,PBE,N1,15819,6.437,
58,PBE,H1In1O2,166254,2.389,
166,PBE,Br7In4,401451,1.767,
221,PBE,B1O3Pm1,0,2.505,
4,PBE,S1,419593,2.202,
173,PBE,Al2O4Sr1,160298,4.628,
12,PBE,In5K1S8,40875,1.34,
59,PBE,B1Na2O3Rb1,67525,3.66,
225,PBE,Cl3Sc1,0,1.372,
88,PBE,Cl4Gd1Li1,38326,4.871,
2,PBE,As4O9Sm2,415763,3.042,
221,PBE,Er1O3Sm1,0,1.822,
36,PBE,Ag2Ge1S3,41711,0.699,
15,PBE,Bi1O2,79500,1.393,
221,PBE,In1O3Pr1,0,1.708,
221,PBE,Cr1Er1O3,0,1.806,
221,PBE,Al1As1O3,0,0.250999999999999,
72,PBE,As2K2Si1,40426,1.152,
31,PBE,Co1H6N1O5P1,81279,2.727,
15,PBE,Au3Cl8Rb3,9578,0.736,
15,PBE,Ba2O9P2V1,56849,2.698,
189,PBE,Ca1P1,26261,0.489,
143,PBE,F6Na2U1,8034,0.951000000000001,
227,PBE,Cd1Lu2S4,37410,1.411,
194,PBE,Si1,182732,0.573,
221,PBE,O3Rb1V1,0,0.408,
53,PBE,Ag1I1Te3,414117,0.837,
1,PBE,Cu1Er1O8W2,73747,1.883,
148,PBE,Cs8O1Tl8,415545,0.201,
1,PBE,F3Sm1,16968,6.111,
14,PBE,Ba1H2O2,56442,5.164,
225,PBE,As1Na3,0,0.59,
63,PBE,Mn1O4Se1,109071,1.544,
161,PBE,Cu1O3Ta1,164934,1.39,
15,PBE,H2Ni1O5S1,71347,4.245,
218,PBE,O4Ru1,415303,1.921,
12,PBE,Al1O3Rb3,74969,3.236,
14,PBE,Cl2Fe1H8O4,9488,3.827,
13,PBE,O4W1Zn1,22348,2.97,
156,PBE,S1Zn1,43068,2.157,
194,PBE,K1Nb1S2,26286,0.907,
166,PBE,Cu1Nd1O2,18104,3.295,
139,PBE,Ca4O1Sb2,16353,1.082,
221,PBE,Gd1Nd1O3,0,0.77,
2,PBE,Cl3K2N3O5Os1,39424,2.04,
123,PBE,Ga2Np2O5,0,0.555999999999999,
14,PBE,As1Fe1O4,62717,1.927,
14,PBE,Ba1F6Zr1,1697,6.358,
1,PBE,Na2Ni1O14P4Zr1,65703,3.939,
33,PBE,O2Si1,75649,6.024,
230,PBE,F12Li3Na3Sc2,27007,7.329,
12,PBE,C2O2Rb1,154356,2.731,
221,PBE,Al1O3Sc1,0,1.612,
2,PBE,S2Sb1Tl1,35498,1.465,
225,PBE,As2Na1Pa1,0,0.633999999999999,
2,PBE,Ag2Cr2O7,2433,1.238,
13,PBE,B1H4Li1,168803,6.19,
58,PBE,H2O2V1,41123,1.79,
15,PBE,I1S8Si2Sm3,411783,2.646,
221,PBE,Nd1O3Pm1,0,1.156,
216,PBE,Cs1H12Mg1O10P1,281563,5.623,
221,PBE,Bi1Ga1O3,157550,1.469,
108,PBE,K3N1O3,37204,0.267,
62,PBE,Mg1O4Se1,109068,3.398,
13,PBE,Al2Cl8Sm1,56731,0.342000000000001,
82,PBE,O2Si1,75647,6.071,
61,PBE,C1Cu1N1S1,124,2.377,
11,PBE,F7Mn1Rb1Zr1,78042,2.207,
2,PBE,Ge3La2O9,83341,3.028,
194,PBE,As1Na3,26883,0.437,
225,PBE,K1Te2Tm1,0,0.254,
1,PBE,Cl7Fe1Se1,39529,1.301,
139,PBE,Ce2Mn2O3Se2,181936,1.679,
148,PBE,F6Li1Ta1,165205,6.504,
164,PBE,Fe1K1Mo2O8,153864,2.193,
187,PBE,Ge1I2,27674,1.668,
216,PBE,Cu1I1,9098,1.407,
221,PBE,O3Pr1Sm1,0,0.711,
62,PBE,Co1O3Se1,496,2.492,
61,PBE,Al1Li5O4,42697,5.148,
127,PBE,Au1K1Se2,84003,1.042,
3,PBE,O2Si1,75669,2.877,
221,PBE,B1Er1O3,0,3.129,
225,PBE,Ba2Mn1O6Te1,407802,1.133,
2,PBE,C1H4In1O7Se1,249780,3.191,
11,PBE,As1Cs2Na1O4,36533,4.094,
8,PBE,K1N1O2,26764,2.264,
221,PBE,Mg1O3Th1,0,2.21,
166,PBE,Na1O2Rh1,66280,1.286,
225,PBE,I3Tm1,0,0.807,
14,PBE,Br1H4Na1O2,34465,4.886,
15,PBE,O12P4Rb1Sm1,66873,6.086,
63,PBE,Ag3Br1S1,174097,0.336,
1,PBE,In2Se3,1376,0.958,
160,PBE,B6Br1K3O10,250317,5.806,
148,PBE,K4N6O12Ru1,39842,2.351,
163,PBE,Al1Ca1F6Li1,25022,9.066,
38,PBE,O3Pb1Zr1,39607,2.939,
186,PBE,In2S4Zn1,16200,0.436,
15,PBE,K1O2Sb1,411214,1.822,
36,PBE,Ba1Cd1Sb2Yb1,422280,0.234,
64,PBE,Fe1Si2,23408,0.766,
144,PBE,Ba1Cu2Ge1S4,10006,1.211,
216,PBE,Pt1Sb1Tb1,77950,0.511,
123,PBE,Eu2Lu2O5,0,2.53,
221,PBE,Cr1Dy1O3,0,1.744,
12,PBE,Bi1Br1Cd1S2,171725,1.906,
36,PBE,Br1H6Li1O7,73706,2.381,
198,PBE,K3O3Sb1,279579,3.628,
63,PBE,Al1Ba2In1O5,33805,2.259,
52,PBE,O4Sb1Ta1,25548,1.595,
221,PBE,Ac1Fe1O3,0,0.454,
14,PBE,Bi1Ni1O5P1,79857,3.879,
164,PBE,H2Mn1O2,23591,1.806,
2,PBE,Al1H3O3,164049,5.448,
41,PBE,Ge2Hg3K2Se8,95237,1.169,
221,PBE,Ag1O3U1,0,1.051,
1,PBE,F1N1O1,411510,1.205,
225,PBE,Dy1F3,0,6.386,
15,PBE,Cr2F5,80639,0.277,
199,PBE,C3Cs2O9Sr2,169231,4.846,
59,PBE,H4N2O3,2772,3.187,
181,PBE,O2Si1,93975,5.869,
140,PBE,Ca1O3Si1,240414,4.383,
225,PBE,Ba2O6Ru1Y1,202868,0.353,
221,PBE,Nd1O3Sc1,0,2.574,
62,PBE,Ba1S4Y2,80296,1.887,
14,PBE,Cl8Pt1S2,66012,1.88,
221,PBE,Ba1O3Pa1,0,1.847,
225,PBE,F6Ge1Rb2,68982,6.466,
221,PBE,Gd1Nd1O3,0,0.78,
164,PBE,S2Zr1,56012,1.017,
1,PBE,As2Ni2O7,261145,2.549,
4,PBE,Ge1O5Pb3,100275,2.066,
68,PBE,Cl2O4Sr1,171021,2.38,
129,PBE,Br1N1Th1,35749,2.688,
74,PBE,Fe3O4,35000,0.481000000000001,
2,PBE,H2O10U3,2024,3.072,
194,PBE,Mg1O1,162607,3.806,
2,PBE,F1Fe1Li1O4S1,180389,3.27,
70,PBE,Cd2O4Si1,23943,1.749,
33,PBE,F2O4Rb1S1Sb1,32709,4.875,
14,PBE,O6Sb1Sm1Sr2,246959,4.032,
107,PBE,Ba1C1Si1,168413,0.366,
15,PBE,Ba1H4I2O2,407360,4.199,
87,PBE,Ba2Cu1O6W1,72813,0.878,
123,PBE,Ga2O5U2,0,0.533000000000001,
221,PBE,Na1Nb1O3,0,1.748,
164,PBE,Li2N2Zr1,16231,1.824,
159,PBE,H6K1Na1O6Te1,24781,4.288,
14,PBE,In1Nb1O6Sr2,172169,3.739,
139,PBE,O7Sr3V2,71320,0.300999999999999,
14,PBE,F4V1,65785,0.288,
123,PBE,Bi2I1O4Y1,92432,1.617,
230,PBE,La3Li5O12Ta2,68252,4.357,
123,PBE,In2O5Y2,0,0.534999999999999,
